237254,36519,34071,0,0,0,0,0,0,65535,0,0,1
237285,36461,33945,0,0,0,0,0,0,65535,0,0,1
237317,36443,33851,0,0,0,0,0,0,65535,0,0,1
237353,36441,33661,0,0,0,0,0,0,65535,0,0,1
237384,36435,33555,0,0,0,0,0,0,65535,0,0,1
237430,36433,33499,0,0,0,0,0,0,65535,0,0,1
237461,36433,33499,0,0,0,0,0,0,65535,0,0,1
237500,36433,33435,0,0,0,0,0,0,65535,0,0,1
237533,36423,33325,0,0,0,0,0,0,65535,0,0,1
237564,36421,33185,0,0,0,0,0,0,65535,0,0,1
237599,36415,32979,0,0,0,0,0,0,65535,0,0,1
237629,36413,32895,0,0,0,0,0,0,65535,0,0,1
237661,36413,32895,0,0,0,0,0,0,65535,0,0,1
237693,36413,32895,0,0,0,0,0,0,65535,0,0,1
237735,36413,32895,0,0,0,0,0,0,65535,0,0,1
237767,36413,32895,0,0,0,0,0,0,65535,0,0,1
237798,36545,33139,0,0,0,0,0,0,65535,0,0,1
237832,36619,33315,0,0,0,0,0,0,65535,0,0,1
237865,36711,33453,0,0,0,0,0,0,65535,0,0,1
237896,36803,33591,0,0,0,0,0,0,65535,0,0,1
237934,36943,33761,0,0,0,0,0,0,65535,0,0,1
237966,37009,33821,0,0,0,0,0,0,65535,0,0,1
237999,37067,33869,0,0,0,0,0,0,65535,0,0,1
238029,37163,33945,0,0,0,0,0,0,65535,0,0,1
238066,37245,34009,0,0,0,0,0,0,65535,0,0,1
238098,37339,34101,0,0,0,0,0,0,65535,0,0,1
238129,37499,34209,0,0,0,0,0,0,65535,0,0,1
238163,37645,34285,0,0,0,0,0,0,65535,0,0,1
238195,37801,34377,0,0,0,0,0,0,65535,0,0,1
238229,37947,34485,0,0,0,0,0,0,65535,0,0,1
238262,38095,34603,0,0,0,0,0,0,65535,0,0,1
238293,38249,34721,0,0,0,0,0,0,65535,0,0,1
238326,38411,34823,0,0,0,0,0,0,65535,0,0,1
238368,38485,34895,0,0,0,0,0,0,65535,0,0,1
238400,38511,34915,0,0,0,0,0,0,65535,0,0,1
238431,38511,34915,0,0,0,0,0,0,65535,0,0,1
238464,38511,34915,0,0,0,0,0,0,65535,0,0,1
238495,38511,34915,0,0,0,0,0,0,65535,0,0,1
238528,38511,34915,0,0,0,0,0,0,65535,0,0,1
238560,38511,34915,0,0,0,0,0,0,65535,0,0,1
238576,38495,34915,0,0,0,0,0,0,65535,0,0,1
238617,38447,34913,0,0,0,0,0,0,65535,0,0,1
238648,38445,34913,0,0,0,0,0,0,65535,0,0,1
238681,38435,34913,0,0,0,0,0,0,65535,0,0,1
238714,38429,34913,0,0,0,0,0,0,65535,0,0,1
238745,38401,34899,0,0,0,0,0,0,65535,0,0,1
238776,38369,34853,0,0,0,0,0,0,65535,0,0,1
238817,38335,34831,0,0,0,0,0,0,65535,0,0,1
238849,38335,34819,0,0,0,0,0,0,65535,0,0,1
238884,38327,34811,0,0,0,0,0,0,65535,0,0,1
238929,38277,34771,0,0,0,0,0,0,65535,0,0,1
238962,38231,34695,0,0,0,0,0,0,65535,0,0,1
238993,38183,34599,0,0,0,0,0,0,65535,0,0,1
239026,38149,34543,0,0,0,0,0,0,65535,0,0,1
239059,38129,34491,0,0,0,0,0,0,65535,0,0,1
239095,38129,34491,0,0,0,0,0,0,65535,0,0,1
239123,38093,34467,0,0,0,0,0,0,65535,0,0,1
239163,38047,34453,0,0,0,0,0,0,65535,0,0,1
239196,37973,34453,0,0,0,0,0,0,65535,0,0,1
239228,37953,34453,0,0,0,0,0,0,65535,0,0,1
239262,37953,34453,0,0,0,0,0,0,65535,0,0,1
239292,37953,34453,0,0,0,0,0,0,65535,0,0,1
239321,37953,34453,0,0,0,0,0,0,65535,0,0,1
239350,37953,34453,0,0,0,0,0,0,65535,0,0,1
239382,37953,34453,0,0,0,0,0,0,65535,0,0,1
239414,37953,34453,0,0,0,0,0,0,65535,0,0,1
239446,37953,34453,0,0,0,0,0,0,65535,0,0,1
239478,37953,34467,0,0,0,0,0,0,65535,0,0,1
239516,37957,34481,0,0,0,0,0,0,65535,0,0,1
239559,37957,34491,0,0,0,0,0,0,65535,0,0,1
239590,37957,34495,0,0,0,0,0,0,65535,0,0,1
239607,37957,34495,0,0,0,0,0,0,65535,0,0,1
239639,37957,34505,0,0,0,0,0,0,65535,0,0,1
239683,37957,34515,0,0,0,0,0,0,65535,0,0,1
239717,37957,34515,0,0,0,0,0,0,65535,0,0,1
239748,37957,34517,0,0,0,0,0,0,65535,0,0,1
239780,37957,34519,0,0,0,0,0,0,65535,0,0,1
239812,37957,34539,0,0,0,0,0,0,65535,0,0,1
239851,37957,34565,0,0,0,0,0,0,65535,0,0,1
239891,37959,34631,0,0,0,0,0,0,65535,0,0,1
239925,37959,34661,0,0,0,0,0,0,65535,0,0,1
239962,37959,34665,0,0,0,0,0,0,65535,0,0,1
239993,37959,34665,0,0,0,0,0,0,65535,0,0,1
240025,37959,34665,0,0,0,0,0,0,65535,0,0,1
240050,37959,34665,0,0,0,0,0,0,65535,0,0,1
240082,37959,34665,0,0,0,0,0,0,65535,0,0,1
240115,37959,34665,0,0,0,0,0,0,65535,0,0,1
240149,37959,34665,0,0,0,0,0,0,65535,0,0,1
240181,37959,34665,0,0,0,0,0,0,65535,0,1,1
240213,37959,34665,0,0,0,0,0,0,65535,1,1,1
240245,37959,34665,0,0,0,0,0,0,65535,1,1,1
240278,37959,34665,0,0,0,0,0,0,65535,1,1,1
240309,37959,34665,0,0,0,0,0,0,65535,1,1,1
240345,37959,34693,0,0,0,0,0,0,65535,1,1,1
240382,37959,34693,0,0,0,0,0,0,65535,1,1,1
240413,37959,34693,0,0,0,0,0,0,65535,1,1,1
240446,37959,34693,0,0,0,0,0,0,65535,1,1,1
240478,37959,34693,0,0,0,0,0,0,65535,1,1,1
240513,37959,34693,0,0,0,0,0,0,65535,1,1,1
240558,37959,34693,0,0,0,0,0,0,65535,1,1,1
240592,37959,34693,0,0,0,0,0,0,65535,1,1,1
240625,37959,34693,0,0,0,0,0,0,65535,1,1,1
240657,37959,34693,0,0,0,0,0,0,65535,1,1,1
240700,37959,34693,0,0,0,0,0,0,65535,1,1,1
240733,37959,34693,0,0,0,0,0,0,65535,1,1,1
240765,37959,34693,0,0,0,0,0,0,65535,1,1,1
240798,37959,34693,0,0,0,0,0,0,65535,1,1,1
240830,37959,34693,0,0,0,0,0,0,65535,1,1,1
240862,37959,34693,0,0,0,0,0,0,65535,1,1,1
240894,37959,34693,0,0,0,0,0,0,65535,1,1,1
240927,37965,34693,0,0,0,0,0,0,65535,1,1,1
240959,37965,34693,0,0,0,0,0,0,65535,1,1,1
241000,37965,34693,0,0,0,0,0,0,65535,1,1,1
241033,37965,34693,0,0,0,0,0,0,65535,1,1,1
241065,37965,34693,0,0,0,0,0,0,65535,1,1,1
241097,37965,34693,0,0,0,0,0,0,65535,1,1,1
241130,37965,34701,0,0,0,0,0,0,65535,1,1,1
241162,37965,34701,0,0,0,0,0,0,65535,1,1,1
241184,37965,34701,0,0,0,0,0,0,65535,1,1,1
241217,37965,34701,0,0,0,0,0,0,65535,1,1,1
241260,37965,34701,0,0,0,0,0,0,65535,1,1,1
241293,37965,34701,0,0,0,0,0,0,65535,1,1,1
241325,37965,34701,0,0,0,0,0,0,65535,1,1,1
241358,37965,34701,0,0,0,0,0,0,65535,1,1,1
241391,37965,34701,0,0,0,0,0,0,65535,1,1,1
241424,37965,34701,0,0,0,0,0,0,65535,1,1,1
241459,37965,34701,0,0,0,0,0,0,65535,1,1,1
241492,37965,34701,0,0,0,0,0,0,65535,1,1,1
241523,37965,34701,0,0,0,0,0,0,65535,1,1,1
241552,37965,34701,0,0,0,0,0,0,65535,1,1,1
241582,37965,34701,0,0,0,0,0,0,65535,1,1,1
241615,37965,34701,0,0,0,0,0,0,65535,1,1,1
241650,37965,34701,0,0,0,0,0,0,65535,1,1,1
241683,37965,34701,0,0,0,0,0,0,65535,1,1,1
241716,37965,34701,0,0,0,0,0,0,65535,1,1,1
241733,37965,34701,0,0,0,0,0,0,65535,1,1,1
241763,37965,34701,0,0,0,0,0,0,65535,1,1,1
241796,37965,34701,0,0,0,0,0,0,65535,1,1,1
241827,37965,34701,0,0,0,0,0,0,65535,1,1,1
241860,37965,34701,0,0,0,0,0,0,65535,1,1,1
241893,37965,34701,0,0,0,0,0,0,65535,1,1,1
241925,37965,34701,0,0,0,0,0,0,65535,1,1,1
241956,37965,34701,0,0,0,0,0,0,65535,1,1,1
241988,37965,34701,0,0,0,0,0,0,65535,1,1,1
242020,37965,34701,0,0,0,0,0,0,65535,1,1,1
242062,37965,34701,0,0,0,0,0,0,65535,1,1,1
242093,37965,34701,0,0,0,0,0,0,65535,1,1,1
242125,37965,34701,0,0,0,0,0,0,65535,1,1,1
242159,37965,34701,0,0,0,0,0,0,65535,1,1,1
242199,37965,34701,0,0,0,0,0,0,65535,1,1,1
242231,37965,34701,0,0,0,0,0,0,65535,1,1,1
242255,37965,34701,0,0,0,0,0,0,65535,1,1,1
242295,37965,34701,0,0,0,0,0,0,65535,1,1,1
242328,37965,34701,0,0,0,0,0,0,65535,1,1,1
242359,37965,34701,0,0,0,0,0,0,65535,1,1,1
242399,37965,34701,0,0,0,0,0,0,65535,1,1,1
242431,37965,34701,0,0,0,0,0,0,65535,1,1,1
242456,37965,34701,0,0,0,0,0,0,65535,1,1,1
242495,37965,34701,0,0,0,0,0,0,65535,1,1,1
242527,37965,34701,0,0,0,0,0,0,65535,1,1,1
242559,37965,34701,0,0,0,0,0,0,65535,1,1,1
242583,37965,34701,0,0,0,0,0,0,65535,1,1,1
242616,37965,34701,0,0,0,0,0,0,65535,1,1,1
242648,37965,34701,0,0,0,0,0,0,65535,1,1,1
242681,37965,34701,0,0,0,0,0,0,65535,1,1,1
242713,37965,34701,0,0,0,0,0,0,65535,1,1,1
242744,37965,34701,0,0,0,0,0,0,65535,1,1,1
242776,37965,34701,0,0,0,0,0,0,65535,1,1,1
242795,37965,34701,0,0,0,0,0,0,65535,1,1,1
242834,37965,34701,0,0,0,0,0,0,65535,1,1,1
242867,37965,34701,0,0,0,0,0,0,65535,1,1,1
242898,37965,34701,0,0,0,0,0,0,65535,1,1,1
242930,37965,34691,0,0,0,0,0,0,65535,1,1,1
242962,37965,34691,0,0,0,0,0,0,65535,1,1,1
242994,37965,34691,0,0,0,0,0,0,65535,1,1,1
243027,37965,34691,0,0,0,0,0,0,65535,1,1,1
243059,37965,34691,0,0,0,0,0,0,65535,1,1,1
243093,37965,34691,0,0,0,0,0,0,65535,1,1,1
243125,37965,34691,0,0,0,0,0,0,65535,1,1,1
243156,37965,34691,0,0,0,0,0,0,65535,1,1,1
243189,37965,34691,0,0,0,0,0,0,65535,1,1,1
243233,37965,34691,0,0,0,0,0,0,65535,1,1,1
243265,37965,34691,0,0,0,0,0,0,65535,1,1,1
243300,37965,34691,0,0,0,0,0,0,65535,1,1,1
243330,37965,34691,0,0,0,0,0,0,65535,1,1,1
243362,37967,34711,0,0,0,0,0,0,65535,1,1,1
243394,38147,35055,0,0,0,0,0,0,65535,1,1,1
243427,38339,35183,0,0,0,0,0,0,65535,1,1,1
243459,38445,35263,0,0,0,0,0,0,65535,1,1,1
243486,38527,35377,0,0,0,0,0,0,65535,1,1,1
243517,38691,35641,0,0,0,0,0,0,65535,1,1,1
243558,38835,35819,0,0,0,0,0,0,65535,1,1,1
243590,38869,35889,0,0,0,0,0,0,65535,1,1,1
243633,38869,35889,0,0,0,0,0,0,65535,1,1,1
243664,38869,35891,0,0,0,0,0,0,65535,1,1,1
243699,38873,36023,0,0,0,0,0,0,65535,1,1,1
243731,38865,36235,0,0,0,0,0,0,65535,1,1,1
243764,38799,36337,0,0,0,0,0,0,65535,1,1,1
243795,38697,36369,0,0,0,0,0,0,65535,1,1,1
243829,38583,36395,0,0,0,0,0,0,65535,1,1,1
243866,38495,36451,0,0,0,0,0,0,65535,1,1,1
243898,38411,36493,0,0,0,0,0,0,65535,1,1,1
243934,38409,36493,0,0,0,0,0,0,65535,1,1,1
243979,38409,36493,0,0,0,0,0,0,65535,1,1,1
244010,38409,36493,0,0,0,0,0,0,65535,1,1,1
244042,38417,36187,0,0,0,0,0,0,65535,1,1,1
244074,38595,35851,0,0,0,0,0,0,65535,1,1,1
244116,38819,35243,0,0,0,0,0,0,65535,1,1,1
244150,38889,34897,0,0,0,0,0,0,65535,1,1,1
244183,38941,34595,0,0,0,0,0,0,65535,1,1,1
244214,38953,34441,0,0,0,0,0,0,65535,1,1,1
244246,38961,34357,0,0,0,0,0,0,65535,1,1,1
244278,38985,34257,0,0,0,0,0,0,65535,1,1,1
244316,39009,34087,0,0,0,0,0,0,65535,1,1,1
244352,39005,34035,0,0,0,0,0,0,65535,1,1,1
244379,39003,33935,0,0,0,0,0,0,65535,1,1,1
244407,39005,33807,0,0,0,0,0,0,65535,1,1,1
244439,39005,33681,0,0,0,0,0,0,65535,1,1,1
244483,39005,33661,0,0,0,0,0,0,65535,1,1,1
244515,39005,33661,0,0,0,0,0,0,65535,1,1,1
244550,39041,33661,0,0,0,0,0,0,65535,1,1,1
244581,39069,33661,0,0,0,0,0,0,65535,1,1,1
244613,39117,33661,0,0,0,0,0,0,65535,1,1,1
244645,39127,33661,0,0,0,0,0,0,65535,1,1,1
244678,39127,33661,0,0,0,0,0,0,65535,1,1,1
244712,39127,33661,0,0,0,0,0,0,65535,1,1,1
244744,39137,33661,0,0,0,0,0,0,65535,1,1,1
244784,39143,33661,0,0,0,0,0,0,65535,1,1,1
244823,39143,33661,0,0,0,0,0,0,65535,1,1,1
244855,39143,33661,0,0,0,0,0,0,65535,1,1,1
244873,39143,33661,0,0,0,0,0,0,65535,1,1,1
244915,39143,33661,0,0,0,0,0,0,65535,1,1,1
244947,39143,33661,0,0,0,0,0,0,65535,1,1,1
244979,39143,33661,0,0,0,0,0,0,65535,1,1,1
245011,39143,33661,0,0,0,0,0,0,65535,1,1,1
245043,39143,33661,0,0,0,0,0,0,65535,1,1,1
245075,39143,33661,0,0,0,0,0,0,65535,1,1,1
245108,39143,33661,0,0,0,0,0,0,65535,1,1,1
245147,39143,33661,0,0,0,0,0,0,65535,1,1,1
245183,39143,33661,0,0,0,0,0,0,65535,1,1,1
245213,39143,33661,0,0,0,0,0,0,65535,1,1,1
245244,39143,33661,0,0,0,0,0,0,65535,1,1,1
245276,39147,33673,0,0,0,0,0,0,65535,1,1,1
245308,39163,33693,0,0,0,0,0,0,65535,1,1,1
245340,39169,33693,0,0,0,0,0,0,65535,1,1,1
245373,39173,33693,0,0,0,0,0,0,65535,1,1,1
245413,39181,33693,0,0,0,0,0,0,65535,1,1,1
245445,39187,33693,0,0,0,0,0,0,65535,1,1,1
245478,39187,33693,0,0,0,0,0,0,65535,1,1,1
245510,39187,33693,0,0,0,0,0,0,65535,1,1,1
245542,39195,33693,0,0,0,0,0,0,65535,1,1,1
245573,39195,33693,0,0,0,0,0,0,65535,1,1,1
245607,39205,33693,0,0,0,0,0,0,65535,1,1,1
245662,39237,33693,0,0,0,0,0,0,65535,1,1,1
245693,39243,33693,0,0,0,0,0,0,65535,1,1,1
245725,39253,33693,0,0,0,0,0,0,65535,1,1,1
245765,39253,33693,0,0,0,0,0,0,65535,1,1,1
245797,39253,33693,0,0,0,0,0,0,65535,1,1,1
245830,39253,33693,0,0,0,0,0,0,65535,1,1,1
245862,39253,33693,0,0,0,0,0,0,65535,1,1,1
245895,39253,33693,0,0,0,0,0,0,65535,1,1,1
245923,39253,33693,0,0,0,0,0,0,65535,1,1,1
245958,39253,33693,0,0,0,0,0,0,65535,1,1,1
245998,39253,33693,0,0,0,0,0,0,65535,1,1,1
246031,39253,33693,0,0,0,0,0,0,65535,1,1,1
246064,39253,33693,0,0,0,0,0,0,65535,1,1,1
246095,39253,33707,0,0,0,0,0,0,65535,1,1,1
246127,39255,33763,0,0,0,0,0,0,65535,1,1,1
246159,39265,33959,0,0,0,0,0,0,65535,1,1,1
246191,39273,34279,0,0,0,0,0,0,65535,1,1,1
246216,39281,34489,0,0,0,0,0,0,65535,1,1,1
246248,39281,34591,0,0,0,0,0,0,65535,1,1,1
246279,39281,34591,0,0,0,0,0,0,65535,1,1,1
246311,39281,34591,0,0,0,0,0,0,65535,1,1,1
246343,39281,34591,0,0,0,0,0,0,65535,1,1,1
246376,39281,34591,0,0,0,0,0,0,65535,1,1,1
246408,39281,34591,0,0,0,0,0,0,65535,1,1,1
246440,39281,34591,0,0,0,0,0,0,65535,1,1,1
246489,39281,34591,0,0,0,0,0,0,65535,1,1,1
246521,39281,34591,0,0,0,0,0,0,65535,1,1,1
246553,39281,34549,0,0,0,0,0,0,65535,1,1,1
246582,39273,34309,0,0,0,0,0,0,65535,1,1,1
246615,39267,34139,0,0,0,0,0,0,65535,1,1,1
246649,39265,34071,0,0,0,0,0,0,65535,1,1,1
246681,39265,33999,0,0,0,0,0,0,65535,1,1,1
246713,39261,33945,0,0,0,0,0,0,65535,1,1,1
246745,39261,33881,0,0,0,0,0,0,65535,1,1,1
246778,39255,33803,0,0,0,0,0,0,65535,1,1,1
246810,39255,33727,0,0,0,0,0,0,65535,1,1,1
246842,39253,33651,0,0,0,0,0,0,65535,1,1,1
246888,39253,33623,0,0,0,0,0,0,65535,1,1,1
246919,39253,33623,0,0,0,0,0,0,65535,1,1,1
246935,39253,33621,0,0,0,0,0,0,65535,1,1,1
246966,39253,33605,0,0,0,0,0,0,65535,1,1,1
246999,39253,33591,0,0,0,0,0,0,65535,1,1,1
247031,39247,33505,0,0,0,0,0,0,65535,1,1,1
247066,39245,33345,0,0,0,0,0,0,65535,1,1,1
247098,39237,33097,0,0,0,0,0,0,65535,1,1,1
247131,39237,33033,0,0,0,0,0,0,65535,1,1,1
247162,39237,33033,0,0,0,0,0,0,65535,1,1,1
247199,39237,33033,0,0,0,0,0,0,65535,1,1,1
247243,39237,33033,0,0,0,0,0,0,65535,1,1,1
247275,39237,33033,0,0,0,0,0,0,65535,1,1,1
247310,39237,33033,0,0,0,0,0,0,65535,1,1,1
247327,39237,33033,0,0,0,0,0,0,65535,1,1,1
247359,39237,33033,0,0,0,0,0,0,65535,1,1,1
247390,39237,33033,0,0,0,0,0,0,65535,1,1,1
247422,39237,33033,0,0,0,0,0,0,65535,1,1,1
247459,39237,33033,0,0,0,0,0,0,65535,1,1,1
247485,39247,33033,0,0,0,0,0,0,65535,1,1,1
247523,39279,33075,0,0,0,0,0,0,65535,1,1,1
247565,39303,33127,0,0,0,0,0,0,65535,1,1,1
247596,39305,33127,0,0,0,0,0,0,65535,1,1,1
247627,39321,33139,0,0,0,0,0,0,65535,1,1,1
247657,39321,33157,0,0,0,0,0,0,65535,1,1,1
247690,39325,33163,0,0,0,0,0,0,65535,1,1,1
247732,39335,33163,0,0,0,0,0,0,65535,1,1,1
247764,39345,33163,0,0,0,0,0,0,65535,1,1,1
247796,39349,33173,0,0,0,0,0,0,65535,1,1,1
247828,39367,33181,0,0,0,0,0,0,65535,1,1,1
247859,39385,33193,0,0,0,0,0,0,65535,1,1,1
247892,39385,33193,0,0,0,0,0,0,65535,1,1,1
247932,39387,33201,0,0,0,0,0,0,65535,1,1,1
247974,39391,33201,0,0,0,0,0,0,65535,1,1,1
248006,39391,33201,0,0,0,0,0,0,65535,1,1,1
248049,39391,33201,0,0,0,0,0,0,65535,1,1,1
248081,39391,33207,0,0,0,0,0,0,65535,1,1,1
248117,39391,33229,0,0,0,0,0,0,65535,1,1,1
248149,39391,33229,0,0,0,0,0,0,65535,1,1,1
248181,39391,33231,0,0,0,0,0,0,65535,1,1,1
248212,39391,33231,0,0,0,0,0,0,65535,1,1,1
248249,39391,33231,0,0,0,0,0,0,65535,1,1,1
248290,39391,33231,0,0,0,0,0,0,65535,1,1,1
248316,39391,33231,0,0,0,0,0,0,65535,1,1,1
248348,39391,33231,0,0,0,0,0,0,65535,1,1,1
248381,39391,33231,0,0,0,0,0,0,65535,1,1,1
248412,39391,33231,0,0,0,0,0,0,65535,1,1,1
248443,39391,33231,0,0,0,0,0,0,65535,1,1,1
248477,39391,33231,0,0,0,0,0,0,65535,1,1,1
248514,39391,33231,0,0,0,0,0,0,65535,1,1,1
248547,39391,33231,0,0,0,0,0,0,65535,1,1,1
248578,39391,33231,0,0,0,0,0,0,65535,1,1,1
248609,39391,33231,0,0,0,0,0,0,65535,1,1,1
248642,39391,33231,0,0,0,0,0,0,65535,1,1,1
248675,39391,33231,0,0,0,0,0,0,65535,1,1,1
248714,39391,33237,0,0,0,0,0,0,65535,1,1,1
248746,39391,33237,0,0,0,0,0,0,65535,1,1,1
248779,39391,33237,0,1,0,0,0,0,65535,1,1,1
248815,39391,33237,0,1,0,0,0,0,65535,1,1,1
248843,39391,33237,0,1,0,0,0,0,65535,1,1,1
248877,39391,33237,0,1,0,0,0,0,65535,1,1,1
248908,39391,33237,0,1,0,0,0,0,65535,1,1,1
248940,39391,33237,0,1,0,0,0,0,65535,1,1,1
248982,39393,33237,0,1,0,0,0,0,65535,1,1,1
249013,39393,33237,0,1,0,0,0,0,65535,1,1,1
249046,39393,33237,0,1,0,0,0,0,65535,1,1,1
249077,39405,33241,0,1,0,0,0,0,65535,1,1,1
249110,39405,33241,0,1,0,0,0,0,65535,1,1,1
249140,39415,33241,0,1,0,0,0,0,65535,1,1,1
249175,39425,33245,0,1,0,0,0,0,65535,1,1,1
249214,39425,33249,0,1,0,0,0,0,65535,1,1,1
249246,39439,33249,0,1,0,0,0,0,65535,1,1,1
249278,39441,33249,0,1,0,0,0,0,65535,1,1,1
249311,39441,33249,0,1,0,0,0,0,65535,1,1,1
249343,39443,33249,0,1,0,0,0,0,65535,1,1,1
249374,39445,33249,0,1,0,0,0,0,65535,1,1,1
249415,39445,33249,0,1,0,0,0,0,65535,1,1,1
249448,39445,33249,0,1,0,0,0,0,65535,1,1,1
249479,39445,33249,0,1,0,0,0,0,65535,1,1,1
249515,39459,33249,0,1,0,0,0,0,65535,1,1,1
249553,39459,33249,0,1,0,0,0,0,65535,1,1,1
249576,39461,33249,0,1,0,0,0,0,65535,1,1,1
249613,39461,33249,0,1,0,0,0,0,65535,1,1,1
249647,39463,33249,0,1,0,0,0,0,65535,1,1,1
249679,39467,33249,0,1,0,0,0,0,65535,1,1,1
249711,39467,33249,0,1,0,0,0,0,65535,1,1,1
249743,39479,33249,0,1,0,0,0,0,65535,1,1,1
249775,39481,33249,0,1,0,0,0,0,65535,1,1,1
249808,39483,33249,0,1,0,0,0,0,65535,1,1,1
249839,39491,33249,0,1,0,0,0,0,65535,1,1,1
249873,39497,33249,0,1,0,0,0,0,65535,1,1,1
249904,39501,33249,0,1,0,0,0,0,65535,1,1,1
249942,39501,33249,0,1,0,0,0,0,65535,1,1,1
249981,39505,33249,0,1,0,0,0,0,65535,1,1,1
250016,39505,33249,0,1,0,0,0,0,65535,1,1,1
250047,39505,33249,0,1,0,0,0,0,65535,1,1,1
250079,39505,33249,0,1,0,0,0,0,65535,1,1,1
250111,39515,33249,0,1,0,0,0,0,65535,1,1,1
250144,39515,33249,0,1,0,0,0,0,65535,1,1,1
250176,39515,33249,0,1,0,0,0,0,65535,1,1,1
250208,39515,33249,0,1,0,0,0,0,65535,1,1,1
250246,39515,33249,0,1,0,0,0,0,65535,1,1,1
250282,39515,33249,0,1,0,0,0,0,65535,1,1,1
250313,39515,33249,0,1,0,0,0,0,65535,1,1,1
250345,39515,33249,0,1,0,0,0,0,65535,1,1,1
250378,39515,33249,0,1,0,0,0,0,65535,1,1,1
250411,39515,33249,0,1,0,0,0,0,65535,1,1,1
250449,39519,33249,0,1,0,0,0,0,65535,1,1,1
250492,39519,33249,0,1,0,0,0,0,65535,1,1,1
250524,39519,33249,0,1,0,0,0,0,65535,1,1,1
250556,39519,33249,0,1,0,0,0,0,65535,1,1,1
250592,39519,33249,0,1,0,0,0,0,65535,1,1,1
250631,39519,33249,0,1,0,0,0,0,65535,1,1,1
250675,39519,33249,0,1,0,0,0,0,65535,1,1,1
250705,39519,33249,0,1,0,0,0,0,65535,1,1,1
250737,39519,33249,0,1,0,0,0,0,65535,1,1,1
250768,39519,33249,0,1,0,0,0,0,65535,1,1,1
250799,39519,33251,0,1,0,0,0,0,65535,1,1,1
250839,39519,33251,0,1,0,0,0,0,65535,1,1,1
250874,39529,33257,0,1,0,0,0,0,65535,1,1,1
250895,39543,33259,0,1,0,0,0,0,65535,1,1,1
250928,39553,33277,0,1,0,0,0,0,65535,1,1,1
250959,39579,33299,0,1,0,0,0,0,65535,1,1,1
250990,39595,33321,0,1,0,0,0,0,65535,1,1,1
251031,39615,33359,0,1,0,0,0,0,65535,1,1,1
251064,39629,33373,0,1,0,0,0,0,65535,1,1,1
251099,39635,33383,0,1,0,0,0,0,65535,1,1,1
251132,39639,33387,0,1,0,0,0,0,65535,1,1,1
251164,39639,33387,0,1,0,0,0,0,65535,1,1,1
251195,39639,33387,0,1,0,0,0,0,65535,1,1,1
251232,39639,33387,0,1,0,0,0,0,65535,1,1,1
251271,39639,33387,0,1,0,0,0,0,65535,1,1,1
251311,39639,33387,0,1,0,0,0,0,65535,1,1,1
251343,39639,33387,0,1,0,0,0,0,65535,1,1,1
251375,39639,33387,0,1,0,0,0,0,65535,1,1,1
251409,39639,33391,0,1,0,0,0,0,65535,1,1,1
251441,39645,33395,0,1,0,0,0,0,65535,1,1,1
251471,39679,33435,0,1,0,0,0,0,65535,1,1,1
251513,39753,33631,0,1,0,0,0,0,65535,1,1,1
251545,39789,33759,0,1,0,0,0,0,65535,1,1,1
251578,39857,33869,0,1,0,0,0,0,65535,1,1,1
251609,39875,33869,0,1,0,0,0,0,65535,1,1,1
251649,39899,33881,0,1,0,0,0,0,65535,1,1,1
251681,39927,33905,0,1,0,0,0,0,65535,1,1,1
251712,39989,33921,0,1,0,0,0,0,65535,1,1,1
251747,40059,33935,0,1,0,0,0,0,65535,1,1,1
251779,40191,33937,0,1,0,0,0,0,65535,1,1,1
251811,40331,33937,0,1,0,0,0,0,65535,1,1,1
251843,40783,33983,0,1,0,0,0,0,65535,1,1,1
251874,41429,34019,0,1,0,0,0,0,65535,1,1,1
251909,42011,34059,0,1,0,0,0,0,65535,1,1,1
251943,42833,34159,0,1,0,0,0,0,65535,1,1,1
251975,43467,34217,0,1,0,0,0,0,65535,1,1,1
252007,43783,34265,0,1,0,0,0,0,65535,1,1,1
252038,43943,34265,0,1,0,0,0,0,65535,1,1,1
252074,44051,34265,0,1,0,0,0,0,65535,1,1,1
252099,44085,34265,0,1,0,0,0,0,65535,1,1,1
252132,44111,34277,0,1,0,0,0,0,65535,1,1,1
252163,44115,34277,0,1,0,0,0,0,65535,1,1,1
252196,44139,34277,0,1,0,0,0,0,65535,1,1,1
252222,44165,34277,0,1,0,0,0,0,65535,1,1,1
252259,44235,34277,0,1,0,0,0,0,65535,1,1,1
252292,44305,34277,0,1,0,0,0,0,65535,1,1,1
252322,44367,34277,0,1,0,0,0,0,65535,1,1,1
252356,44385,34277,0,1,0,0,0,0,65535,1,1,1
252396,44395,34277,0,1,0,0,0,0,65535,1,1,1
252428,44403,34277,0,1,0,0,0,0,65535,1,1,1
252461,44405,34277,0,1,0,0,0,0,65535,1,1,1
252494,44421,34277,0,1,0,0,0,0,65535,1,1,1
252526,44423,34277,0,1,0,0,0,0,65535,1,1,1
252565,44441,34277,0,1,0,0,0,0,65535,1,1,1
252607,44487,34295,0,1,0,0,0,0,65535,1,1,1
252639,44537,34343,0,1,0,0,0,0,65535,1,1,1
252681,44571,34349,0,1,0,0,0,0,65535,1,1,1
252714,44609,34363,0,1,0,0,0,0,65535,1,1,1
252734,44615,34373,0,1,0,0,0,0,65535,1,1,1
