205825,58112,38879,0,0,0,0,0,0,65535,0,0,1
205857,58112,38879,0,0,0,0,0,0,65535,0,0,1
205889,58112,38879,0,0,0,0,0,0,65535,0,0,1
205913,58112,38879,0,0,0,0,0,0,65535,0,0,1
205945,58112,38879,0,0,0,0,0,0,65535,0,0,1
205976,58112,38879,0,0,0,0,0,0,65535,0,0,1
206009,58112,38879,0,0,0,0,0,0,65535,0,0,1
206042,58112,38879,0,0,0,0,0,0,65535,0,0,1
206073,58112,38879,0,0,0,0,0,0,65535,0,0,1
206105,58112,38879,0,0,0,0,0,0,65535,0,0,1
206129,58112,38879,0,0,0,0,0,0,65535,0,0,1
206159,58112,38879,0,0,0,0,0,0,65535,0,0,1
206193,58112,38879,0,0,0,0,0,0,65535,0,0,1
206226,58112,38879,0,0,0,0,0,0,65535,0,0,1
206257,58112,38879,0,0,0,0,0,0,65535,0,0,1
206289,58112,38879,0,0,0,0,0,0,65535,0,0,1
206330,58112,38879,0,0,0,0,0,0,65535,0,0,1
206361,58096,38859,0,0,0,0,0,0,65535,0,0,1
206393,58084,38843,0,0,0,0,0,0,65535,0,0,1
206426,58074,38835,0,0,0,0,0,0,65535,0,0,1
206458,58074,38829,0,0,0,0,0,0,65535,0,0,1
206489,58070,38829,0,0,0,0,0,0,65535,0,0,1
206529,58042,38807,0,0,0,0,0,0,65535,0,0,1
206563,58006,38749,0,0,0,0,0,0,65535,0,0,1
206593,57992,38733,0,0,0,0,0,0,65535,0,0,1
206624,57988,38731,0,0,0,0,0,0,65535,0,0,1
206644,57982,38729,0,0,0,0,0,0,65535,0,0,1
206675,57982,38729,0,0,0,0,0,0,65535,0,0,1
206706,57982,38729,0,0,0,0,0,0,65535,0,0,1
206746,57974,38729,0,0,0,0,0,0,65535,0,0,1
206778,57974,38729,0,0,0,0,0,0,65535,0,0,1
206812,57974,38729,0,0,0,0,0,0,65535,0,0,1
206844,57974,38729,0,0,0,0,0,0,65535,0,0,1
206876,57974,38729,0,0,0,0,0,0,65535,0,0,1
206909,57974,38729,0,0,0,0,0,0,65535,0,0,1
206940,57974,38729,0,0,0,0,0,0,65535,0,0,1
206974,57960,38723,0,0,0,0,0,0,65535,0,0,1
207005,57960,38715,0,0,0,0,0,0,65535,0,0,1
207042,57960,38715,0,0,0,0,0,0,65535,0,0,1
207068,57960,38715,0,0,0,0,0,0,65535,0,0,1
207095,57960,38715,0,0,0,0,0,0,65535,0,0,1
207128,57960,38715,0,0,0,0,0,0,65535,0,0,1
207175,57960,38715,0,0,0,0,0,0,65535,0,0,1
207205,57948,38711,0,0,0,0,0,0,65535,0,0,1
207245,57912,38669,0,0,0,0,0,0,65535,0,0,1
207272,57884,38659,0,0,0,0,0,0,65535,0,0,1
207320,57840,38629,0,0,0,0,0,0,65535,0,0,1
207362,57840,38629,0,0,0,0,0,0,65535,0,0,1
207395,57840,38629,0,0,0,0,0,0,65535,0,0,1
207427,57840,38629,0,0,0,0,0,0,65535,0,0,1
207458,57840,38629,0,0,0,0,0,0,65535,0,0,1
207491,57840,38629,0,0,0,0,0,0,65535,0,0,1
207524,57840,38629,0,0,0,0,0,0,65535,0,0,1
207557,57828,38629,0,0,0,0,0,0,65535,0,0,1
207589,57798,38593,0,0,0,0,0,0,65535,0,0,1
207621,57780,38579,0,0,0,0,0,0,65535,0,0,1
207662,57718,38521,0,0,0,0,0,0,65535,0,0,1
207694,57700,38509,0,0,0,0,0,0,65535,0,0,1
207727,57678,38489,0,0,0,0,0,0,65535,0,0,1
207758,57678,38489,0,0,0,0,0,0,65535,0,0,1
207792,57672,38489,0,0,0,0,0,0,65535,0,0,1
207824,57672,38489,0,0,0,0,0,0,65535,0,0,1
207860,57670,38481,0,0,0,0,0,0,65535,0,0,1
207905,57670,38481,0,0,0,0,0,0,65535,0,0,1
207938,57670,38481,0,0,0,0,0,0,65535,0,0,1
207969,57638,38433,0,0,0,0,0,0,65535,0,0,1
207996,57606,38365,0,0,0,0,0,0,65535,0,0,1
208018,57546,38203,0,0,0,0,0,0,65535,0,0,1
208060,57460,37809,0,0,0,0,0,0,65535,0,0,1
208095,57430,37559,0,0,0,0,0,0,65535,0,0,1
208141,57430,37523,0,0,0,0,0,0,65535,0,0,1
208172,57430,37523,0,0,0,0,0,0,65535,0,0,1
208196,57424,37523,0,0,0,0,0,0,65535,0,0,1
208230,57422,37523,0,0,0,0,0,0,65535,0,0,1
208260,57418,37523,0,0,0,0,0,0,65535,0,0,1
208309,57408,37523,0,0,0,0,0,0,65535,0,0,1
208342,57404,37523,0,0,0,0,0,0,65535,0,0,1
208373,57398,37513,0,0,0,0,0,0,65535,0,0,1
208412,57398,37501,0,0,0,0,0,0,65535,0,0,1
208445,57398,37501,0,0,0,0,0,0,65535,0,0,1
208477,57392,37501,0,0,0,0,0,0,65535,0,0,1
208512,57324,37501,0,0,0,0,0,0,65535,0,0,1
208557,56754,37245,0,0,0,0,0,0,65535,0,0,1
208591,56290,37063,0,0,0,0,0,0,65535,0,0,1
208629,55404,36909,0,0,0,0,0,0,65535,0,0,1
208662,54072,36885,0,0,0,0,0,0,65535,0,0,1
208696,52618,36897,0,0,0,0,0,0,65535,0,0,1
208724,51558,36987,0,0,0,0,0,0,65535,0,0,1
208756,50448,36973,0,0,0,0,0,0,65535,0,0,1
208789,49992,36965,0,0,0,0,0,0,65535,0,0,1
208821,49992,36927,0,0,0,0,0,0,65535,0,0,1
208857,50122,37149,0,0,0,0,0,0,65535,0,0,1
208895,50212,37691,0,0,0,0,0,0,65535,0,0,1
208929,50274,38509,0,0,0,0,0,0,65535,0,0,1
208976,49752,39911,0,0,0,0,0,0,65535,0,0,1
209010,49137,41207,0,0,0,0,0,0,65535,0,0,1
209038,49015,41577,0,0,0,0,0,0,65535,0,0,1
209071,49015,41645,0,0,0,0,0,0,65535,0,0,1
209104,49083,41645,0,0,0,0,0,0,65535,0,0,1
209135,49258,41711,0,0,0,0,0,0,65535,0,0,1
209175,49396,42177,0,0,0,0,0,0,65535,0,0,1
209207,49416,42519,0,0,0,0,0,0,65535,0,0,1
209241,49466,43127,0,0,0,0,0,0,65535,0,0,1
209272,49506,43749,0,0,0,0,0,0,65535,0,0,1
209306,49534,44167,0,0,0,0,0,0,65535,0,0,1
209338,49544,44263,0,0,0,0,0,0,65535,0,0,1
209370,49532,44263,0,0,0,0,0,0,65535,0,0,1
209419,49258,44437,0,0,0,0,0,0,65535,0,0,1
209452,48717,45167,0,0,0,0,0,0,65535,0,0,1
209484,48119,45931,0,0,0,0,0,0,65535,0,0,1
209520,46617,47607,0,0,0,0,0,0,65535,0,0,1
209550,46185,48065,0,0,0,0,1,0,65535,0,0,1
209590,46143,48175,0,0,0,0,1,0,65535,0,0,1
209625,46143,48175,0,0,0,0,1,0,65535,0,0,1
209658,46143,48175,0,0,0,0,1,0,65535,0,0,1
209691,46143,48175,0,0,0,0,1,0,65535,0,0,1
209723,46143,48195,0,0,0,0,1,0,65535,0,0,1
209754,46151,48347,0,0,0,0,1,0,65535,0,0,1
209795,46127,48823,0,0,0,0,1,0,65535,0,0,1
209828,45957,49330,0,0,0,0,1,0,65535,0,0,1
209859,45757,50008,0,0,0,0,1,0,65535,0,0,1
209891,45659,50510,0,0,0,0,1,0,65535,0,0,1
209926,45627,50990,0,0,0,0,1,0,65535,0,0,1
209957,45635,51142,0,0,0,0,1,0,65535,0,0,1
209994,45635,51146,0,0,0,0,1,0,65535,0,0,1
210024,45635,51146,0,0,0,0,1,0,65535,0,0,1
210057,45635,51146,0,0,0,0,1,0,65535,0,0,1
210081,45635,51146,0,0,0,0,1,0,65535,0,0,1
210121,45635,51146,0,0,0,0,1,0,65535,0,0,1
210162,45635,51146,0,0,0,0,1,0,65535,0,0,1
210192,45635,51146,0,0,0,0,1,0,65535,0,0,1
210228,45635,51146,0,0,0,0,1,0,65535,0,0,1
210259,45635,51146,0,0,0,0,1,0,65535,0,0,1
210291,45635,51146,0,0,0,0,1,0,65535,0,0,1
210323,45691,51156,0,0,0,0,1,0,65535,0,0,1
210356,45971,51108,0,0,0,0,1,0,65535,0,0,1
210388,46317,50946,0,0,0,0,1,0,65535,0,0,1
210430,46543,50810,0,0,0,0,1,0,65535,0,0,1
210468,46553,50810,0,0,0,0,1,0,65535,0,0,1
210500,46553,50784,0,0,0,0,1,0,65535,0,0,1
210545,46553,50764,0,0,0,0,1,0,65535,0,0,1
210577,46553,50748,0,0,0,0,1,0,65535,0,0,1
210602,46553,50746,0,0,0,0,1,0,65535,0,0,1
210629,46553,50744,0,0,0,0,1,0,65535,0,0,1
210659,46553,50742,0,0,0,0,1,0,65535,0,0,1
210692,46553,50734,0,0,0,0,1,0,65535,0,0,1
210725,46571,50696,0,0,0,0,1,0,65535,0,0,1
210763,47015,50408,0,0,0,0,1,0,65535,0,0,1
210804,48541,49430,0,0,0,0,1,0,65535,0,0,1
210840,49602,48595,0,0,0,0,1,0,65535,0,0,1
210873,50122,48013,0,0,0,0,1,0,65535,0,0,1
210905,50140,47967,0,0,0,0,1,0,65535,0,0,1
210935,50140,47967,0,0,0,0,1,0,65535,0,0,1
210970,50140,47967,0,0,0,0,1,0,65535,0,0,1
211010,50140,47967,0,0,0,0,1,0,65535,0,0,1
211046,50140,47967,0,0,0,0,1,0,65535,0,0,1
211075,50140,47967,0,0,0,0,1,0,65535,0,0,1
211109,50140,47967,0,0,0,0,1,0,65535,0,0,1
211140,49928,47949,0,0,0,0,1,0,65535,0,0,1
211175,49600,48179,0,0,0,0,1,0,65535,0,0,1
211206,49113,48559,0,0,0,0,1,0,65535,0,0,1
211245,48613,48989,0,0,0,0,1,0,65535,0,0,1
211286,48513,49041,0,0,0,0,1,0,65535,0,0,1
211317,48513,49041,0,0,0,0,1,0,65535,0,0,1
211350,48513,49041,0,0,0,0,1,0,65535,0,0,1
211394,48513,49041,0,0,0,0,1,0,65535,0,0,1
211427,48513,49041,0,0,0,0,1,0,65535,0,0,1
211461,48513,49041,0,0,0,0,1,0,65535,0,0,1
211507,48513,49041,0,0,0,0,1,0,65535,0,0,1
211540,48513,49041,0,0,0,0,1,0,65535,0,0,1
211579,48513,49047,0,0,0,0,1,0,65535,0,0,1
211611,48513,49047,0,0,0,0,1,0,65535,0,0,1
211646,48513,49047,0,0,0,0,1,0,65535,0,0,1
211692,48519,49063,0,0,0,0,1,0,65535,0,0,1
211723,48519,49063,0,0,0,0,1,0,65535,0,0,1
211755,48519,49063,0,0,0,0,1,0,65535,0,0,1
211789,48519,49063,0,0,0,0,1,0,65535,0,0,1
211821,48519,49063,0,0,0,0,1,0,65535,0,0,1
211861,48519,49063,0,0,0,0,1,0,65535,0,0,1
211893,48519,49063,0,0,0,0,1,0,65535,0,0,1
211926,48519,49063,0,0,0,0,1,0,65535,0,0,1
211957,48505,49063,0,0,0,0,1,0,65535,0,0,1
211990,48423,49007,0,0,0,0,1,0,65535,0,0,1
212023,48355,48819,0,0,0,0,1,0,65535,0,0,1
212054,48237,48437,0,0,0,0,1,0,65535,0,0,1
212094,48129,47901,0,0,0,0,1,0,65535,0,0,1
212127,48119,47771,0,0,0,0,1,0,65535,0,0,1
212142,48119,47771,0,0,0,0,1,0,65535,0,0,1
212177,48119,47771,0,0,0,0,1,0,65535,0,0,1
212206,48119,47771,0,0,0,0,1,0,65535,0,0,1
212240,48119,47771,0,0,0,0,1,0,65535,0,0,1
212272,48119,47771,0,0,0,0,1,0,65535,0,0,1
212305,48119,47771,0,0,0,0,1,0,65535,0,0,1
212336,48047,47687,0,0,0,0,1,0,65535,0,0,1
212368,47811,47581,0,0,0,0,1,0,65535,0,0,1
212411,47321,47537,0,0,0,0,1,0,65535,0,0,1
212448,46629,47429,0,0,0,0,1,0,65535,0,0,1
212484,46065,47221,0,0,0,0,1,0,65535,0,0,1
212511,45877,47053,0,0,0,0,1,0,65535,0,0,1
212542,45823,46879,0,0,0,0,1,0,65535,0,0,1
212575,45823,46853,0,0,0,0,1,0,65535,0,0,1
212605,45823,46853,0,0,0,0,1,0,65535,0,0,1
212638,45823,46853,0,0,0,0,1,0,65535,0,0,1
212671,45823,46853,0,0,0,0,1,0,65535,0,0,1
212695,45823,46853,0,0,0,0,1,0,65535,0,0,1
212729,45823,46853,0,0,0,0,1,0,65535,0,0,1
212760,45823,46853,0,0,0,0,1,0,65535,0,0,1
212792,45823,46853,0,0,0,0,1,0,65535,0,0,1
212837,45823,46853,0,0,0,0,1,0,65535,0,0,1
212869,45823,46853,0,0,0,0,1,0,65535,0,0,1
212901,45823,46853,0,0,0,0,1,0,65535,0,0,1
212941,45823,46853,0,0,0,0,1,0,65535,0,0,1
212973,45823,46853,0,0,0,0,1,0,65535,0,0,1
213006,45823,46853,0,0,0,0,1,0,65535,0,0,1
213037,45823,46853,0,0,0,0,1,0,65535,0,0,1
213069,45823,46853,0,0,0,0,1,0,65535,0,0,1
213110,45895,46863,0,0,0,0,1,0,65535,0,0,1
213143,45945,46863,0,0,0,0,1,0,65535,0,0,1
213188,46043,46869,0,0,0,0,1,0,65535,0,0,1
213206,46063,46869,0,0,0,0,1,0,65535,0,0,1
213237,46085,46869,0,0,0,0,1,0,65535,0,0,1
213268,46095,46869,0,0,0,0,1,0,65535,0,0,1
213300,46095,46869,0,0,0,0,1,0,65535,0,0,1
213341,46107,46877,0,0,0,0,1,0,65535,0,0,1
213374,46113,46877,0,0,0,0,1,0,65535,0,0,1
213405,46113,46877,0,0,0,0,1,0,65535,0,0,1
213437,46123,46877,0,0,0,0,1,0,65535,0,0,1
213472,46143,46877,0,0,0,0,1,0,65535,0,0,1
213503,46211,46877,0,0,0,0,1,0,65535,0,0,1
213537,46527,46807,0,0,0,0,1,0,65535,0,0,1
213575,46949,46447,0,0,0,0,1,0,65535,0,0,1
213608,47401,46037,0,0,0,0,1,0,65535,0,0,1
213639,47663,45801,0,0,0,0,1,0,65535,0,0,1
213671,47843,45601,0,0,0,0,0,0,65535,0,0,1
213706,47849,45589,0,0,0,0,0,0,65535,0,0,1
213739,47849,45589,0,0,0,0,0,0,65535,0,0,1
213771,47849,45589,0,0,0,0,0,0,65535,0,0,1
213804,47849,45589,0,0,0,0,0,0,65535,0,0,1
213836,47647,45619,0,0,0,0,0,0,65535,0,0,1
213878,46769,46347,0,0,0,0,0,0,65535,0,0,1
213911,45801,47127,0,0,0,0,0,0,65535,0,0,1
213943,45083,47575,0,0,0,0,0,0,65535,0,0,1
213975,44319,47983,0,0,0,0,0,0,65535,0,0,1
214006,44163,48015,0,0,0,0,0,0,65535,0,0,1
214038,44163,48015,0,0,0,0,0,0,65535,0,0,1
214070,44295,48023,0,0,0,0,0,0,65535,0,0,1
214111,44587,47891,0,0,0,0,0,0,65535,0,0,1
214144,44993,47635,0,0,0,0,0,0,65535,0,0,1
214178,45333,47391,0,0,0,0,0,0,65535,0,0,1
214211,45393,47325,0,0,0,0,0,0,65535,0,0,1
214245,45393,47325,0,0,0,0,0,0,65535,0,0,1
214274,45393,47323,0,0,0,0,0,0,65535,0,0,1
214307,45393,47303,0,0,0,0,0,0,65535,0,0,1
214340,45393,47295,0,0,0,0,0,0,65535,0,0,1
214378,45359,47295,0,0,0,0,0,0,65535,0,0,1
214421,45335,47295,0,0,0,0,0,0,65535,0,0,1
214453,45335,47295,0,0,0,0,0,0,65535,0,0,1
214484,45335,47295,0,0,0,0,0,0,65535,0,0,1
214504,45335,47295,0,0,0,0,0,0,65535,0,0,1
214543,45335,47295,0,0,0,0,0,0,65535,0,0,1
214575,45335,47295,0,0,0,0,0,0,65535,0,0,1
214606,45335,47295,0,0,0,0,0,0,65535,0,0,1
214640,45335,47295,0,0,0,0,0,0,65535,0,0,1
214671,45335,47295,0,0,0,0,0,0,65535,0,0,1
214702,45327,47295,0,0,0,0,0,0,65535,0,0,1
214743,45291,47289,0,0,0,0,0,0,65535,0,0,1
214776,45265,47289,0,0,0,0,0,0,65535,0,0,1
214799,45109,47279,0,0,0,0,0,0,65535,0,0,1
214829,44951,47303,0,0,0,0,0,0,65535,0,0,1
214872,44711,47375,0,0,0,0,0,0,65535,0,0,1
214903,44687,47385,0,0,0,0,0,0,65535,0,0,1
214940,44687,47385,0,0,0,0,0,0,65535,0,0,1
214972,44687,47385,0,0,0,0,0,0,65535,0,0,1
215005,44687,47385,0,0,0,0,0,0,65535,0,0,1
215041,44687,47385,0,0,0,0,0,0,65535,0,0,1
215071,44687,47385,0,0,0,0,0,0,65535,0,0,1
215103,44687,47385,0,0,0,0,0,0,65535,0,0,1
215135,44687,47385,0,0,0,0,0,0,65535,0,0,1
215177,44687,47385,0,0,0,0,0,0,65535,0,0,1
215210,44687,47385,0,0,0,0,0,0,65535,0,0,1
215253,44687,47385,0,0,0,0,0,0,65535,0,0,1
215293,44687,47385,0,0,0,0,0,0,65535,0,0,1
215324,44687,47385,0,0,0,0,0,0,65535,0,0,1
215357,44687,47385,0,0,0,0,0,0,65535,0,0,1
215389,44687,47385,0,0,0,0,0,0,65535,0,0,1
215421,44687,47385,0,0,0,0,0,0,65535,0,0,1
215454,44687,47385,0,0,0,0,0,0,65535,0,0,1
215493,44687,47385,0,0,0,0,0,0,65535,0,0,1
215518,44687,47385,0,0,0,0,0,0,65535,0,0,1
215551,44687,47385,0,0,0,0,0,0,65535,0,0,1
215590,44687,47385,0,0,0,0,0,0,65535,0,0,1
215621,44687,47385,0,0,0,0,0,0,65535,0,0,1
215654,44687,47385,0,0,0,0,0,0,65535,0,0,1
215687,44687,47385,0,0,0,0,0,0,65535,0,0,1
215718,44687,47385,0,0,0,0,0,0,65535,0,0,1
215751,44687,47385,0,0,0,0,0,0,65535,0,0,1
215778,44687,47385,0,0,0,0,0,0,65535,0,0,1
215804,44687,47385,0,0,0,0,0,0,65535,0,0,1
215843,44687,47385,0,0,0,0,0,0,65535,0,0,1
215876,44687,47385,0,0,0,0,0,0,65535,0,0,1
215907,44687,47385,0,0,0,0,0,0,65535,0,0,1
215939,44687,47385,0,0,0,0,0,0,65535,0,0,1
215970,44687,47385,0,0,0,0,0,0,65535,0,0,1
216003,44687,47385,0,0,0,0,0,0,65535,0,0,1
216036,44687,47385,0,0,0,0,0,0,65535,0,0,1
216075,44687,47385,0,0,0,0,0,0,65535,0,0,1
216108,44687,47385,0,0,0,0,0,0,65535,0,0,1
216139,44687,47385,0,0,0,0,0,0,65535,0,0,1
216171,44687,47385,0,0,0,0,0,0,65535,0,0,1
216203,44687,47385,0,0,0,0,0,0,65535,0,0,1
216237,44687,47385,0,0,0,0,0,0,65535,0,0,1
216269,44687,47385,0,0,0,0,0,0,65535,0,0,1
216310,44687,47385,0,0,0,0,0,0,65535,0,0,1
216341,44687,47385,0,0,0,0,0,0,65535,0,0,1
216374,44687,47385,0,0,0,0,0,0,65535,0,0,1
216411,44687,47385,0,0,0,0,0,0,65535,0,0,1
216443,44687,47385,0,0,0,0,0,0,65535,0,0,1
216475,44687,47385,0,0,0,0,0,0,65535,0,0,1
216507,44687,47385,0,0,0,0,0,0,65535,0,0,1
216541,44687,47385,0,0,0,0,0,0,65535,0,0,1
216573,44687,47385,0,0,0,0,0,0,65535,0,0,1
216606,44687,47385,0,0,0,0,0,0,65535,0,0,1
216637,44687,47385,0,0,0,0,0,0,65535,0,0,1
216670,44687,47361,0,0,0,0,0,0,65535,0,0,1
216708,44987,47075,0,0,0,0,0,0,65535,0,0,1
216753,45325,46707,0,0,0,0,0,0,65535,0,0,1
216785,45501,46367,0,0,0,0,0,0,65535,0,0,1
216816,45725,46007,0,0,0,0,0,0,65535,0,0,1
216853,45895,45589,0,0,0,0,0,0,65535,0,0,1
216892,45875,45083,0,0,0,0,0,0,65535,0,0,1
216925,45705,44477,0,0,0,0,0,0,65535,0,0,1
216957,45357,44045,0,0,0,0,0,0,65535,0,0,1
216989,45093,43711,0,0,0,0,0,0,65535,0,0,1
217021,44771,43345,0,0,0,0,0,0,65535,0,0,1
217052,44597,43201,0,0,0,0,0,0,65535,0,0,1
217093,44577,43199,0,0,0,0,0,0,65535,0,0,1
217127,44577,43199,0,0,0,0,0,0,65535,0,0,1
217174,44577,43199,0,0,0,0,0,0,65535,0,0,1
217206,44577,43199,0,0,0,0,0,0,65535,0,0,1
217237,44605,43229,0,0,0,0,0,0,65535,0,0,1
217273,44627,43303,0,0,0,0,0,0,65535,0,0,1
217301,44645,43303,0,0,0,0,0,0,65535,0,0,1
217339,44651,43313,0,0,0,0,0,0,65535,0,0,1
217373,44693,43333,0,0,0,0,0,0,65535,0,0,1
217405,44755,43363,0,0,0,0,0,0,65535,0,0,1
217437,44887,43371,0,0,0,0,0,0,65535,0,0,1
217477,45163,43385,0,0,0,0,0,0,65535,0,0,1
217510,45517,43393,0,0,0,0,0,0,65535,0,0,1
217542,45797,43217,0,0,0,0,0,0,65535,0,0,1
217576,45873,43151,0,0,0,0,0,0,65535,0,0,1
217606,45893,43157,0,0,0,0,0,0,65535,0,0,1
217638,45931,43157,0,0,0,0,0,0,65535,0,0,1
217669,45989,43157,0,0,0,0,0,0,65535,0,0,1
217711,46127,43189,0,0,0,0,0,0,65535,0,0,1
217743,46347,43451,0,0,0,0,0,0,65535,0,0,1
217779,46677,43909,0,0,0,0,0,0,65535,0,0,1
217809,47129,44719,0,0,0,0,0,0,65535,0,0,1
217839,47377,45305,0,0,0,0,0,0,65535,0,0,1
217862,47621,46125,0,0,0,0,0,0,65535,0,0,1
217897,47667,46631,0,0,0,0,0,0,65535,0,0,1
217936,47673,46731,0,0,0,0,0,0,65535,0,0,1
217962,47673,46731,0,0,0,0,0,0,65535,0,0,1
218002,47673,46731,0,0,0,0,0,0,65535,0,0,1
218034,47673,46731,0,0,0,0,0,0,65535,0,0,1
218066,47521,46725,0,0,0,0,0,0,65535,0,0,1
218109,47167,46861,0,0,0,0,0,0,65535,0,0,1
218140,46701,47159,0,0,0,0,0,0,65535,0,0,1
218166,46337,47377,0,0,0,0,0,0,65535,0,0,1
218191,45775,47705,0,0,0,0,0,0,65535,0,0,1
218224,45385,47971,0,0,0,0,0,0,65535,0,0,1
218257,45335,48059,0,0,0,0,0,0,65535,0,0,1
218288,45335,48075,0,0,0,0,0,0,65535,0,0,1
218321,45335,48089,0,0,0,0,0,0,65535,0,0,1
218353,45335,48125,0,0,0,0,0,0,65535,0,0,1
218382,45543,48179,0,0,0,0,0,0,65535,0,0,1
218418,45871,48195,0,0,0,0,0,0,65535,0,0,1
218451,46449,48083,0,0,0,0,0,0,65535,0,0,1
218484,47035,47811,0,0,0,0,0,0,65535,0,0,1
218527,47559,47603,0,0,0,0,0,0,65535,0,0,1
218567,47797,47593,0,0,0,0,0,0,65535,0,0,1
218608,48035,47601,0,0,0,0,0,0,65535,0,0,1
218644,48605,47609,0,0,0,0,0,0,65535,0,0,1
218687,49152,47569,0,0,0,0,0,0,65535,0,0,1
218720,49562,47589,0,0,0,0,0,0,65535,0,0,1
218752,49732,47597,0,0,0,0,0,0,65535,0,0,1
218784,49738,47597,0,0,0,0,0,0,65535,0,0,1
218817,49738,47597,0,0,0,0,0,0,65535,0,0,1
218852,49738,47597,0,0,0,0,0,0,65535,0,0,1
218883,49738,47597,0,0,0,0,0,0,65535,0,0,1
218915,49738,47597,0,0,0,0,0,0,65535,0,0,1
218960,49738,47597,0,0,0,0,0,0,65535,0,0,1
218992,49738,47597,0,0,0,0,0,0,65535,0,0,1
219025,49738,47597,0,0,0,0,0,0,65535,0,0,1
219056,49738,47597,0,0,0,0,0,0,65535,0,0,1
219087,49738,47597,0,0,0,0,0,0,65535,0,0,1
219121,49738,47597,0,0,0,0,0,0,65535,0,0,1
219154,49738,47597,0,0,0,0,0,0,65535,0,0,1
219185,49738,47597,0,0,0,0,0,0,65535,0,0,1
219218,49738,47581,0,0,0,0,0,0,65535,0,0,1
219267,49524,47563,0,0,0,0,0,0,65535,0,0,1
219284,49460,47563,0,0,0,0,0,0,65535,0,0,1
219314,49172,47751,0,0,0,0,0,0,65535,0,0,1
219360,48657,48119,0,0,0,0,0,0,65535,0,0,1
219393,48253,48391,0,0,0,0,0,0,65535,0,0,1
219425,47895,48639,0,0,0,0,0,0,65535,0,0,1
219459,47633,48775,0,0,0,0,0,0,65535,0,0,1
219491,47499,48811,0,0,0,0,0,0,65535,0,0,1
219522,47459,48811,0,0,0,0,0,0,65535,0,0,1
219570,47391,48801,0,0,0,0,0,0,65535,0,0,1
219602,47319,48815,0,0,0,0,0,0,65535,0,0,1
219639,47137,48919,0,0,0,0,0,0,65535,0,0,1
219672,46885,49057,0,0,0,0,0,0,65535,0,0,1
219703,46705,49145,0,0,0,0,0,0,65535,0,0,1
219735,46673,49156,0,0,0,0,0,0,65535,0,0,1
219768,46673,49156,0,0,0,0,0,0,65535,0,0,1
219812,46673,49156,0,0,0,0,0,0,65535,0,0,1
219842,46673,49156,0,0,0,0,0,0,65535,0,0,1
219873,46673,49156,0,0,0,0,0,0,65535,0,0,1
219906,46673,49156,0,0,0,0,0,0,65535,0,0,1
219940,46673,49156,0,0,0,0,0,0,65535,0,0,1
219970,46673,49156,0,0,0,0,0,0,65535,0,0,1
220011,46673,49156,0,0,0,0,0,0,65535,0,0,1
220036,46673,49156,0,0,0,0,0,0,65535,0,0,1
220077,46673,49156,0,0,0,0,0,0,65535,0,0,1
220108,46673,49156,0,0,0,0,0,0,65535,0,0,1
220140,46673,49156,0,0,0,0,0,0,65535,0,0,1
220172,46673,49156,0,0,0,0,0,0,65535,0,0,1
220203,46673,49156,0,0,0,0,0,0,65535,0,0,1
220235,46665,49021,0,0,0,0,0,0,65535,0,0,1
220268,46659,48869,0,0,0,0,0,0,65535,0,0,1
220302,46647,48597,0,0,0,0,0,0,65535,0,0,1
220342,46661,48541,0,0,0,0,0,0,65535,0,0,1
220374,46661,48541,0,0,0,0,0,0,65535,0,0,1
220406,46661,48541,0,0,0,0,0,0,65535,0,0,1
220440,46661,48541,0,0,0,0,0,0,65535,0,0,1
220476,46661,48541,0,0,0,0,0,0,65535,0,0,1
220511,46661,48541,0,0,0,0,0,0,65535,0,0,1
220541,46661,48541,0,0,0,0,0,0,65535,0,0,1
220574,46661,48539,0,0,0,0,0,0,65535,0,0,1
220605,46651,48501,0,0,0,0,0,0,65535,0,0,1
220638,46651,48501,0,0,0,0,0,0,65535,0,0,1
220670,46625,48501,0,0,0,0,0,0,65535,0,0,1
220707,46625,48501,0,0,0,0,0,0,65535,0,0,1
220742,46625,48501,0,0,0,0,0,0,65535,0,0,1
220774,46625,48501,0,0,0,0,0,0,65535,0,0,1
220806,46625,48501,0,0,0,0,0,0,65535,0,0,1
220839,46625,48501,0,0,0,0,0,0,65535,0,0,1
220871,46625,48501,0,0,0,0,0,0,65535,0,0,1
220903,46605,48485,0,0,0,0,0,0,65535,0,0,1
220936,46563,48477,0,0,0,0,0,0,65535,0,0,1
220969,46529,48477,0,0,0,0,0,0,65535,0,0,1
221000,46361,48467,0,0,0,0,0,0,65535,0,0,1
221033,46093,48461,0,0,0,0,0,0,65535,0,0,1
221079,45587,48607,0,0,0,0,0,0,65535,0,0,1
221122,45085,48667,0,0,0,0,0,0,65535,0,0,1
221158,44821,48649,0,0,0,0,0,0,65535,0,0,1
221191,44651,48439,0,0,0,0,0,0,65535,0,0,1
221223,44543,48231,0,0,0,0,0,0,65535,0,0,1
221255,44341,47911,0,0,0,0,0,0,65535,0,0,1
221288,44171,47589,0,0,0,0,0,0,65535,0,0,1
221319,44019,47327,0,0,0,0,0,0,65535,0,0,1
221360,43911,47159,0,0,0,0,0,0,65535,0,0,1
221390,43863,47077,0,0,0,0,0,0,65535,0,0,1
221422,43849,47051,0,0,0,0,0,0,65535,0,0,1
221455,43849,47051,0,0,0,0,0,0,65535,0,0,1
221486,43849,47051,0,0,0,0,0,0,65535,0,0,1
