224586,39863,47829,0,0,0,0,0,0,22623,0,0,1
224625,39863,47829,0,0,0,0,0,0,22623,0,0,1
224657,39863,47829,0,0,0,0,0,0,22623,0,0,1
224689,39863,47829,0,0,0,0,0,0,22623,0,0,1
224720,39863,47829,0,0,0,0,0,0,22623,0,0,1
224752,39863,47829,0,0,0,0,0,0,22623,0,0,1
224790,39863,47829,0,0,0,0,0,0,22623,0,0,1
224824,39863,47829,0,0,0,0,0,0,22623,0,0,1
224857,39863,47829,0,0,0,0,0,0,22623,0,0,1
224889,39863,47829,0,0,0,0,0,0,22623,0,0,1
224920,39863,47829,0,0,0,0,0,0,22623,0,0,1
224957,39863,47829,0,0,0,0,0,0,22623,0,0,1
224987,39863,47829,0,0,0,0,0,0,22623,0,0,1
225019,39863,47829,0,0,0,0,0,0,22623,0,0,1
225057,39863,47829,0,0,0,0,0,0,22623,0,0,1
225089,39863,47829,0,0,0,0,0,0,22623,0,0,1
225121,39863,47829,0,0,0,0,0,0,22623,0,0,1
225153,39863,47829,0,0,0,0,0,0,22623,0,0,1
225189,39863,47829,0,0,0,0,0,0,22623,0,0,1
225220,39863,47829,0,0,0,0,0,0,22623,0,0,1
225241,39863,47829,0,0,0,0,0,0,22623,0,0,1
225274,39863,47829,0,0,0,0,0,0,22623,0,0,1
225306,39863,47829,0,0,0,0,0,0,22623,0,0,1
225338,39863,47829,0,0,0,0,0,0,22623,0,0,1
225374,39863,47829,0,0,0,0,0,0,22623,0,0,1
225405,39863,47829,0,0,0,0,0,0,22623,0,0,1
225442,39863,47829,0,0,0,0,0,0,22623,0,0,1
225474,39863,47829,0,0,0,0,0,0,22623,0,0,1
225506,39861,47829,0,0,0,0,0,0,22623,0,0,1
225538,39861,47829,0,0,0,0,0,0,22623,0,0,1
225573,39853,47815,0,0,0,1,0,0,22623,0,0,1
225606,39843,47815,0,0,0,1,0,0,22623,0,0,1
225638,39843,47815,0,0,0,1,0,0,22623,0,0,1
225673,39843,47815,0,0,0,1,0,0,22623,0,0,1
225706,39843,47815,0,0,0,1,0,0,22623,0,0,1
225738,39843,47815,0,0,0,1,0,0,22623,0,0,1
225770,39843,47815,0,0,0,1,0,0,22623,0,0,1
225808,39843,47815,0,0,0,1,0,0,22623,0,0,1
225839,39843,47815,0,0,0,0,0,0,22623,0,0,1
225881,39843,47815,0,0,0,0,0,0,22623,0,0,1
225907,39843,47815,0,0,0,0,0,0,22623,0,0,1
225939,39843,47815,0,0,0,0,0,0,22623,0,0,1
225971,39843,47815,0,0,0,0,0,0,22623,0,0,1
226007,39843,47815,0,0,0,0,0,0,22623,0,0,1
226038,39843,47815,0,0,0,0,0,0,22623,0,0,1
226074,39843,47815,0,0,0,0,0,0,22623,0,0,1
226107,39843,47815,0,0,0,0,0,0,22623,0,0,1
226139,39843,47815,0,0,0,0,0,0,22623,0,0,1
226171,39841,47809,0,0,0,0,0,0,22623,0,0,1
226201,39837,47791,0,0,0,0,0,0,22623,0,0,1
226240,39837,47783,0,0,0,0,0,0,22623,0,0,1
226275,39835,47775,0,0,0,0,0,0,22623,0,0,1
226309,39835,47775,0,0,0,0,0,0,22623,0,0,1
226339,39823,47765,0,0,0,0,0,0,22623,0,0,1
226371,39823,47741,0,0,0,0,0,0,22623,0,0,1
226402,39777,47713,0,0,0,0,0,0,22623,0,0,1
226439,39717,47607,0,0,0,0,0,0,22623,0,0,1
226472,39713,47565,0,0,0,0,0,0,22623,0,0,1
226508,39661,47509,0,0,0,0,0,0,22623,0,0,1
226539,39643,47467,0,0,0,0,0,0,22623,0,0,1
226571,39585,47417,0,0,0,0,0,0,22623,0,0,1
226603,39537,47363,0,0,0,0,0,0,22623,0,0,1
226640,39471,47191,0,0,0,0,0,0,22623,0,0,1
226672,39347,46901,0,0,0,0,0,0,22623,0,0,1
226708,39109,46265,0,0,0,0,0,0,22623,0,0,1
226741,38923,45739,0,0,0,0,0,0,22623,0,0,1
226773,38745,45351,0,0,0,0,0,0,22623,0,0,1
226806,38661,45253,0,0,0,0,0,0,22623,0,0,1
226840,38651,45249,0,0,0,0,0,0,22623,0,0,1
226873,38651,45249,0,0,0,0,0,0,22623,0,0,1
226905,38651,45249,0,0,0,0,0,0,22623,0,0,1
226940,38651,45249,0,0,0,0,0,0,22623,0,0,1
226972,38651,45249,0,0,0,0,0,0,22623,0,0,1
227005,38651,45249,0,0,0,0,0,0,22623,0,0,1
227040,38651,45249,0,0,0,0,0,0,22623,0,0,1
227073,38651,45249,0,0,0,0,0,0,22623,0,0,1
227105,38651,45249,0,0,0,0,0,0,22623,0,0,1
227148,38651,45249,0,0,0,0,0,0,22623,0,0,1
227191,38651,45249,0,0,0,0,0,0,22623,0,0,1
227222,38651,45249,0,0,0,0,0,0,22623,0,0,1
227253,38651,45249,0,0,0,0,0,0,22623,0,0,1
227290,38651,45249,0,0,0,0,0,0,22623,0,0,1
227322,38635,45249,0,0,0,0,0,0,22623,0,0,1
227357,38633,45249,0,0,0,0,0,0,22623,0,0,1
227389,38615,45249,0,0,0,0,0,0,22623,0,0,1
227422,38601,45249,0,0,0,0,0,0,22623,0,0,1
227454,38591,45249,0,0,0,0,0,0,22623,0,0,1
227484,38563,45199,0,0,0,0,0,0,22623,0,0,1
227523,38539,45159,0,0,0,0,0,0,22623,0,0,1
227555,38481,45111,0,0,0,0,0,0,22623,0,0,1
227591,38423,45063,0,0,0,0,0,0,22623,0,0,1
227623,38401,45045,0,0,0,0,0,0,22623,0,0,1
227655,38397,45043,0,0,0,0,0,0,22623,0,0,1
227686,38397,45037,0,0,0,0,0,0,22623,0,0,1
227723,38395,45033,0,0,0,0,0,0,22623,0,0,1
227755,38395,45029,0,0,0,0,0,0,22623,0,0,1
227789,38391,45019,0,0,0,0,0,0,22623,0,0,1
227823,38385,45009,0,0,0,0,0,0,22623,0,0,1
227855,38375,44985,0,0,0,0,0,0,22623,0,0,1
227887,38365,44975,0,0,0,0,0,0,22623,0,0,1
227924,38353,44953,0,0,0,0,0,0,22623,0,0,1
227957,38353,44919,0,0,0,0,0,0,22623,0,0,1
227989,38349,44899,0,0,0,0,0,0,22623,0,0,1
228023,38335,44841,0,0,0,0,0,0,22623,0,0,1
228055,38333,44789,0,0,0,1,0,0,22623,0,0,1
228086,38323,44695,0,0,0,1,0,0,22623,0,0,1
228124,38303,44553,0,0,0,1,0,0,22623,0,0,1
228155,38265,44317,0,0,0,1,0,0,22623,0,0,1
228188,38221,44129,0,0,0,1,0,0,22623,0,0,1
228206,38193,43939,0,0,0,1,0,0,22623,0,0,1
228239,38113,43695,0,0,0,1,0,0,22623,0,0,1
228271,38051,43569,0,0,0,1,0,0,22623,0,0,1
228304,38035,43563,0,0,0,1,0,0,22623,0,0,1
228341,38035,43563,0,0,0,1,0,0,22623,0,0,1
228374,38035,43563,0,0,0,1,0,0,22623,0,0,1
228406,38035,43563,0,0,0,0,0,0,22623,0,0,1
228439,38043,43795,0,0,0,0,0,0,22623,0,0,1
228471,38049,44085,0,0,0,0,0,0,22623,0,0,1
228487,38053,44205,0,0,0,0,0,0,22623,0,0,1
228525,37971,44693,0,0,0,0,0,0,22623,0,0,1
228557,37933,44969,0,0,0,0,0,0,22623,0,0,1
228588,37933,45011,0,0,0,0,0,0,22623,0,0,1
228623,37933,45013,0,0,0,0,0,0,22623,0,0,1
228656,37933,45039,0,0,0,0,0,0,22623,0,0,1
228688,37935,45127,0,0,0,0,0,0,22623,0,0,1
228719,37939,45227,0,0,0,0,0,0,22623,0,0,1
228757,37939,45321,0,0,0,0,0,0,22623,0,0,1
228789,37943,45463,0,0,0,0,0,0,22623,0,0,1
228822,37989,45677,0,0,0,0,0,0,22623,0,0,1
228856,38065,45983,0,0,0,0,0,0,22623,0,0,1
228887,38145,46347,0,0,0,0,0,0,22623,0,0,1
228920,38171,46675,0,0,0,0,0,0,22623,0,0,1
228957,38183,46829,0,0,0,0,0,0,22623,0,0,1
228989,38183,46829,0,0,0,0,0,0,22623,0,0,1
229022,38183,46829,0,0,0,0,0,0,22623,0,0,1
229056,38183,46829,0,0,0,0,0,0,22623,0,0,1
229087,38181,46769,0,0,0,0,0,0,22623,0,0,1
229119,38181,46723,0,0,0,0,0,0,22623,0,0,1
229157,38153,46659,0,0,0,0,0,0,22623,0,0,1
229189,38097,46573,0,0,0,0,0,0,22623,0,0,1
229221,38043,46501,0,0,0,0,0,0,22623,0,0,1
229256,37955,46341,0,0,0,0,0,0,22623,0,0,1
229289,37867,46213,0,0,0,0,0,0,22623,0,0,1
229321,37855,46181,0,0,0,0,0,0,22623,0,0,1
229354,37845,46155,0,0,0,0,0,0,22623,0,0,1
229389,37813,46107,0,0,0,0,0,0,22623,0,0,1
229422,37803,46079,0,0,0,0,0,0,22623,0,0,1
229456,37777,46009,0,0,0,0,0,0,22623,0,0,1
229489,37769,45997,0,0,0,0,0,0,22623,0,0,1
229521,37763,45983,0,0,0,0,0,0,22623,0,0,1
229552,37761,45973,0,0,0,0,0,0,22623,0,0,1
229590,37741,45953,0,0,0,0,0,0,22623,0,0,1
229623,37741,45943,0,0,0,0,0,0,22623,0,0,1
229657,37727,45915,0,0,0,0,0,0,22623,0,0,1
229690,37717,45877,0,0,0,0,0,0,22623,0,0,1
229722,37713,45837,0,0,0,0,0,0,22623,0,0,1
229754,37697,45809,0,0,0,0,0,0,22623,0,0,1
229785,37691,45797,0,0,0,0,0,0,22623,0,0,1
229822,37675,45769,0,0,0,0,0,0,22623,0,0,1
229855,37669,45733,0,0,0,0,0,0,22623,0,0,1
229891,37633,45691,0,0,0,0,0,0,22623,0,0,1
229922,37601,45685,0,0,0,0,0,0,22623,0,0,1
229954,37595,45671,0,0,0,0,0,0,22623,0,0,1
229988,37583,45653,0,0,0,0,0,0,22623,0,0,1
230023,37579,45647,0,0,0,0,0,0,22623,0,0,1
230055,37579,45641,0,0,0,0,0,0,22623,0,0,1
230091,37575,45641,0,0,0,0,0,0,22623,0,0,1
230124,37575,45641,0,0,0,0,0,0,22623,0,0,1
230156,37575,45627,0,0,0,0,0,0,22623,0,0,1
230188,37573,45607,0,0,0,0,0,0,22623,0,0,1
230211,37573,45581,0,0,0,0,0,0,22623,0,0,1
230239,37571,45517,0,0,0,0,0,0,22623,0,0,1
230270,37569,45375,0,0,0,0,0,0,22623,0,0,1
230308,37613,45197,0,0,0,0,0,0,22623,0,0,1
230340,37783,44999,0,0,0,0,0,0,22623,0,0,1
230378,37913,44851,0,0,0,0,0,0,22623,0,0,1
230405,37969,44763,0,0,0,0,0,0,22623,0,0,1
230437,38051,44747,0,0,0,0,0,0,22623,0,0,1
230469,38181,44755,0,0,0,0,0,0,22623,0,0,1
230508,38601,44777,0,0,0,0,0,0,22623,0,0,1
230540,39167,44589,0,0,0,0,0,0,22623,0,0,1
230572,39747,44329,0,0,0,0,0,0,22623,0,0,1
230604,40145,44161,0,0,0,0,0,0,22623,0,0,1
230635,40361,44023,0,0,0,0,0,0,22623,0,0,1
230671,40361,44023,0,0,0,0,0,0,22623,0,0,1
230707,40357,44007,0,0,0,0,0,0,22623,0,0,1
230740,40357,43997,0,0,0,0,0,0,22623,0,0,1
230772,40357,43987,0,0,0,0,0,0,22623,0,0,1
230804,40357,43971,0,0,0,0,0,0,22623,0,0,1
230834,40329,43915,0,0,0,0,0,0,22623,0,0,1
230872,39879,43889,0,0,0,0,0,0,22623,0,0,1
230907,39341,44067,0,0,0,0,0,0,22623,0,0,1
230939,38639,44369,0,0,0,0,0,0,22623,0,0,1
230971,38199,44529,0,0,0,0,0,0,22623,0,0,1
231003,37741,44657,0,0,0,0,0,0,22623,0,0,1
231035,37727,44667,0,0,0,1,0,0,22623,0,0,1
231072,37729,44679,0,0,0,1,0,0,22623,0,0,1
231104,37729,44679,0,0,0,1,0,0,22623,0,0,1
231139,37711,44679,0,0,0,1,0,0,22623,0,0,1
231172,37619,44671,0,0,0,1,0,0,22623,0,0,1
231204,37425,44665,0,0,0,1,0,0,22623,0,0,1
231236,36895,44791,0,0,0,1,0,0,22623,0,0,1
231273,36283,44951,0,0,0,1,0,0,22623,0,0,1
231305,35791,45049,0,0,0,1,0,0,22623,0,0,1
231339,35645,45063,0,0,0,1,0,0,22623,0,0,1
231372,35647,45085,0,0,0,1,0,0,22623,0,0,1
231404,35647,45085,0,0,0,0,0,0,22623,0,0,1
231440,35647,45091,0,0,0,0,0,0,22623,0,0,1
231473,35647,45091,0,0,0,0,0,0,22623,0,0,1
231505,35647,45105,0,0,0,0,0,0,22623,0,0,1
231535,35647,45105,0,0,0,0,0,0,22623,0,0,1
231573,35647,45115,0,0,0,0,0,0,22623,0,0,1
231604,35647,45135,0,0,0,0,0,0,22623,0,0,1
231636,35647,45145,0,0,0,0,0,0,22623,0,0,1
231671,35647,45209,0,0,0,0,0,0,22623,0,0,1
231706,35649,45235,0,0,0,0,0,0,22623,0,0,1
231751,35649,45241,0,0,0,0,0,0,22623,0,0,1
231788,35649,45241,0,0,0,0,0,0,22623,0,0,1
231821,35649,45241,0,0,0,0,0,0,22623,0,0,1
231853,35649,45241,0,0,0,0,0,0,22623,0,0,1
231889,35649,45241,0,0,0,0,0,0,22623,0,0,1
231921,35649,45241,0,0,0,0,0,0,22623,0,0,1
231957,35649,45241,0,0,0,0,0,0,22623,0,0,1
231989,35649,45241,0,0,0,0,0,0,22623,0,0,1
232021,35649,45241,0,0,0,0,0,0,22623,0,0,1
232054,35649,45241,0,0,0,0,0,0,22623,0,0,1
232085,35649,45241,0,0,0,0,0,0,22623,0,0,1
232122,35649,45241,0,0,0,0,0,0,22623,0,0,1
232154,35649,45241,0,0,0,0,0,0,22623,0,0,1
232190,35649,45241,0,0,0,0,0,0,22623,0,0,1
232222,35649,45241,0,0,0,0,0,0,22623,0,0,1
232254,35649,45241,0,0,0,0,0,0,22623,0,0,1
232285,35677,45241,0,0,0,0,0,0,22623,0,0,1
232322,35889,45075,0,0,0,0,0,0,22623,0,0,1
232354,35975,44875,0,0,0,0,0,0,22623,0,0,1
232391,36041,44741,0,0,0,0,0,0,22623,0,0,1
232423,36107,44579,0,0,0,0,0,0,22623,0,0,1
232455,36237,44271,0,0,0,0,0,0,22623,0,0,1
232488,36487,43777,0,0,0,0,0,0,22623,0,0,1
232519,36727,43329,0,0,0,0,0,0,22623,0,0,1
232556,37069,42509,0,0,0,0,0,0,22623,0,0,1
232588,37235,41875,0,0,0,0,0,0,22623,0,0,1
232623,37317,41301,0,0,0,0,0,0,22623,0,0,1
232654,37325,40815,0,0,0,0,0,0,22623,0,0,1
232687,37321,40607,0,0,0,0,0,0,22623,0,0,1
232718,37317,40431,0,0,0,0,0,0,22623,0,0,1
232756,37315,40313,0,0,0,0,0,0,22623,0,0,1
232788,37311,40189,0,0,0,0,0,0,22623,0,0,1
232824,37309,39979,0,0,0,0,0,0,22623,0,0,1
232855,37301,39633,0,0,0,0,0,0,22623,0,0,1
232887,37295,39297,0,0,0,0,0,0,22623,0,0,1
232919,37281,38699,0,0,0,0,0,0,22623,0,0,1
232950,37229,38065,0,0,0,0,0,0,22623,0,0,1
232988,37033,37493,0,0,0,0,0,0,22623,0,0,1
233021,36813,37123,0,0,0,0,0,0,22623,0,0,1
233059,36601,36677,0,0,0,0,0,0,22623,0,0,1
233089,36511,36395,0,0,0,0,0,0,22623,0,0,1
233121,36491,36211,0,0,0,0,0,0,22623,0,0,1
233154,36473,35663,0,0,0,0,0,0,22623,0,0,1
233189,36457,35139,0,0,0,0,0,0,22623,0,0,1
233221,36441,34589,0,0,0,0,0,0,22623,0,0,1
233257,36429,34247,0,0,0,0,0,0,22623,0,0,1
233290,36429,34181,0,0,0,0,0,0,22623,0,0,1
233322,36429,34181,0,0,0,0,0,0,22623,0,0,1
233354,36429,34175,0,0,0,0,0,0,22623,0,0,1
233389,36429,34175,0,0,0,0,0,0,22623,0,0,1
233422,36429,34167,0,0,0,0,0,0,22623,0,0,1
233457,36433,34011,0,0,0,0,0,0,22623,0,0,1
233489,36513,33925,0,0,0,0,0,0,22623,0,0,1
233521,36523,33925,0,0,0,0,0,0,22623,0,0,1
233552,36525,33925,0,0,0,0,0,0,22623,0,0,1
233582,36525,33925,0,0,0,0,0,0,22623,0,0,1
233622,36525,33925,0,0,0,0,0,0,22623,0,0,1
233653,36525,33925,0,0,0,0,0,0,22623,0,0,1
233689,36525,33925,0,0,0,0,0,0,22623,0,0,1
233722,36525,33925,0,0,0,0,0,0,22623,0,0,1
233754,36525,33925,0,0,0,0,0,0,22623,0,0,1
233786,36525,33983,0,0,0,0,0,0,22623,0,0,1
233822,36469,34185,0,0,0,0,0,0,22623,0,0,1
233854,36439,34225,0,0,0,0,0,0,22623,0,0,1
233889,36427,34225,0,0,0,0,0,0,22623,0,0,1
233923,36419,34225,0,0,0,0,0,0,22623,0,0,1
233954,36405,34219,0,0,0,0,0,0,22623,0,0,1
233985,36343,34215,0,0,0,0,0,0,22623,0,0,1
234022,36277,34209,0,0,0,0,0,0,22623,0,0,1
234054,36221,34101,0,0,0,0,0,0,22623,0,0,1
234089,36169,33945,0,0,0,0,0,0,22623,0,0,1
234122,36117,33693,0,0,0,0,0,0,22623,0,0,1
234154,36047,33485,0,0,0,0,0,0,22623,0,0,1
234185,36027,33433,0,0,0,0,0,0,22623,0,0,1
234207,36027,33433,0,0,0,0,0,0,22623,0,0,1
234238,36027,33433,0,0,0,0,0,0,22623,0,0,1
234271,36027,33433,0,0,0,0,0,0,22623,0,0,1
234306,36027,33433,0,0,0,0,0,0,22623,0,0,1
234338,36025,33433,0,0,0,0,0,0,22623,0,0,1
234370,36013,33419,0,0,0,0,0,0,22623,0,0,1
234401,35973,33373,0,0,0,0,0,0,22623,0,0,1
234439,35947,33315,0,0,0,0,0,0,22623,0,0,1
234470,35925,33191,0,0,0,0,0,0,22623,0,0,1
234506,35917,32943,0,0,0,0,0,0,22623,0,0,1
234538,35909,32829,0,0,0,0,0,0,22623,0,0,1
234570,35897,32783,0,0,0,0,0,0,22623,0,0,1
234606,35897,32783,0,0,0,0,0,0,22623,0,0,1
234639,35897,32783,0,0,0,0,0,0,22623,0,0,1
234671,35897,32783,0,0,0,0,0,0,22623,0,0,1
234707,35897,32783,0,0,0,0,0,0,22623,0,0,1
234739,35897,32783,0,0,0,0,0,0,22623,0,0,1
234771,35897,32783,0,0,0,0,0,0,22623,0,0,1
234803,35897,32783,0,0,0,0,0,0,22623,0,0,1
234836,35901,32805,0,0,0,0,0,0,22623,0,0,1
234872,35903,32921,0,0,0,0,0,0,22623,0,0,1
234904,35909,32965,0,0,0,0,0,0,22623,0,0,1
234940,35909,32965,0,0,0,0,0,0,22623,0,0,1
234971,35909,32965,0,0,0,0,0,0,22623,0,0,1
235003,35909,32965,0,0,0,0,0,0,22623,0,0,1
235036,35915,32983,0,0,0,0,0,0,22623,0,0,1
235073,35987,33059,0,0,0,0,0,0,22623,0,0,1
235105,36051,33107,0,0,0,0,0,0,22623,0,0,1
235128,36057,33135,0,0,0,0,0,0,22623,0,0,1
235171,36085,33143,0,0,0,0,0,0,22623,0,0,1
235203,36125,33185,0,0,0,0,0,0,22623,0,0,1
235234,36169,33219,0,0,0,0,0,0,22623,0,0,1
235272,36285,33313,0,0,0,0,0,0,22623,0,0,1
235305,36381,33399,0,0,0,0,0,0,22623,0,0,1
235340,36427,33443,0,0,0,0,0,0,22623,0,0,1
235372,36445,33461,0,0,0,0,0,0,22623,0,0,1
235403,36485,33495,0,0,0,0,0,1,22623,0,0,1
235435,36515,33517,0,0,0,0,0,1,22623,0,0,1
235467,36563,33565,0,0,0,0,0,1,22623,0,0,1
235489,36601,33599,0,0,0,0,0,1,22623,0,0,1
235521,36649,33619,0,0,0,0,0,1,22623,0,0,1
235557,36713,33635,0,0,0,0,0,1,22623,0,0,1
235588,36793,33649,0,0,0,0,0,1,22623,0,0,1
235621,36957,33655,0,0,0,0,0,1,22623,0,0,1
235645,37101,33655,0,0,0,0,0,1,22623,0,0,1
235688,37613,33655,0,0,0,0,0,0,22623,0,0,1
235722,38065,33657,0,0,0,0,0,0,22623,0,0,1
235757,38489,33661,0,0,0,0,0,0,22623,0,0,1
235789,38829,33661,0,0,0,0,0,0,22623,0,0,1
235820,38967,33663,0,0,0,0,0,0,22623,0,0,1
235854,38967,33663,0,0,0,0,0,0,22623,0,0,1
235889,38967,33663,0,0,0,0,0,0,22623,0,0,1
235921,38967,33663,0,0,0,0,0,0,22623,0,0,1
235956,38967,33663,0,0,0,0,0,0,22623,0,0,1
235988,38967,33663,0,0,0,0,0,0,22623,0,0,1
236022,38967,33663,0,0,0,0,0,0,22623,0,0,1
236056,38967,33663,0,0,0,0,0,0,22623,0,0,1
236087,38967,33663,0,0,0,0,0,0,22623,0,0,1
236119,38951,33663,0,0,0,0,0,0,22623,0,0,1
236151,38871,33661,0,0,0,0,0,0,22623,0,0,1
236182,38849,33661,0,0,0,0,0,0,22623,0,0,1
236224,38833,33661,0,0,0,0,0,0,22623,0,0,1
236256,38821,33661,0,0,0,0,0,0,22623,0,0,1
236287,38821,33661,0,0,0,0,0,0,22623,0,0,1
236322,38751,33769,0,0,0,0,0,0,22623,0,0,1
236355,38615,33961,0,0,0,0,0,0,22623,0,0,1
236389,38491,34127,0,0,0,0,0,0,22623,0,0,1
236422,38461,34145,0,0,0,0,0,0,22623,0,0,1
236454,38451,34145,0,0,0,0,0,0,22623,0,0,1
236486,38435,34145,0,0,0,0,0,0,22623,0,0,1
236518,38423,34145,0,0,0,0,0,0,22623,0,0,1
236539,38415,34145,0,0,0,0,0,0,22623,0,0,1
236571,38389,34145,0,0,0,0,0,0,22623,0,0,1
236607,38337,34145,0,0,0,0,0,0,22623,0,0,1
236639,38271,34145,0,0,0,0,0,0,22623,0,0,1
236671,38225,34145,0,0,0,0,0,0,22623,0,0,1
236703,38179,34145,0,0,0,0,0,0,22623,0,0,1
236739,38139,34143,0,0,0,0,0,0,22623,0,0,1
236772,38109,34143,0,0,0,0,0,0,22623,0,0,1
236808,37993,34143,0,0,0,0,0,0,22623,0,0,1
236838,37889,34143,0,0,0,0,0,0,22623,0,0,1
236870,37659,34187,0,0,0,0,0,0,22623,0,0,1
236901,37321,34277,0,0,0,0,0,0,22623,0,0,1
236933,36973,34379,0,0,0,0,0,0,22623,0,0,1
236971,36671,34393,0,0,0,0,0,0,22623,0,0,1
237002,36541,34383,0,0,0,0,0,0,22623,0,0,1
237038,36541,34387,0,0,0,0,0,0,22623,0,0,1
237071,36541,34399,0,0,0,0,0,0,22623,0,0,1
237103,36541,34431,0,0,0,0,0,0,22623,0,0,1
237136,36543,34505,0,0,0,0,0,0,22623,0,0,1
237172,36551,34593,0,0,0,0,0,0,22623,0,0,1
237204,36553,34711,0,0,0,0,0,0,22623,0,0,1
237238,36553,34819,0,0,0,0,0,0,22623,0,0,1
237271,36553,34819,0,0,0,0,0,0,22623,0,0,1
237304,36553,34819,0,0,0,0,0,0,22623,0,0,1
237334,36553,34819,0,0,0,0,0,0,22623,0,0,1
237372,36553,34759,0,0,0,0,0,0,22623,0,0,1
237404,36617,34337,0,0,0,0,0,0,22623,0,0,1
237438,36865,33725,0,0,0,0,0,0,22623,0,0,1
237471,36861,33435,0,0,0,0,0,0,22623,0,0,1
237503,36857,33409,0,0,0,0,0,0,22623,0,0,1
237540,36857,33409,0,0,0,0,0,0,22623,0,0,1
237572,36857,33409,0,0,0,0,0,0,22623,0,0,1
237604,36857,33393,0,0,0,0,0,0,22623,0,0,1
237639,36857,33371,0,0,0,0,0,0,22623,0,0,1
237671,36855,33277,0,0,0,0,0,0,22623,0,0,1
237704,36855,33163,0,0,0,0,0,0,22623,0,0,1
237736,36853,33109,0,0,0,0,0,0,22623,0,0,1
237767,36853,33109,0,0,0,0,0,0,22623,0,0,1
237805,36853,33109,0,0,0,0,0,0,22623,0,0,1
237840,36853,33109,0,0,0,0,0,0,22623,0,0,1
237871,36853,33109,0,0,0,0,0,0,22623,0,0,1
237904,36853,33109,0,0,0,0,0,0,22623,0,0,1
237936,36853,33109,0,0,0,0,0,0,22623,0,0,1
237967,36853,33109,0,0,0,0,0,0,22623,0,0,1
237989,36791,33083,0,0,0,0,0,0,22623,0,0,1
238021,36749,33031,0,0,0,0,0,0,22623,0,0,1
238057,36725,33019,0,0,0,0,0,0,22623,0,0,1
238088,36725,33019,0,0,0,0,0,0,22623,0,0,1
238121,36725,33019,0,0,0,0,0,0,22623,0,0,1
238152,36725,33019,0,0,0,0,0,0,22623,0,0,1
238185,36725,33013,0,0,0,0,0,0,22623,0,0,1
238221,36723,33013,0,0,0,0,0,0,22623,0,0,1
238256,36723,33013,0,0,0,0,0,0,22623,0,0,1
238288,36723,33013,0,0,0,0,0,0,22623,0,0,1
238320,36723,33013,0,0,0,0,0,0,22623,0,0,1
238351,36723,33013,0,0,0,0,0,0,22623,0,0,1
238383,36723,33013,0,0,0,0,0,0,22623,0,0,1
238421,36647,33017,0,0,0,0,0,0,22623,0,0,1
238453,36527,33065,0,0,0,0,0,0,22623,0,0,1
238488,36445,33055,0,0,0,0,0,0,22623,0,0,1
238521,36269,33035,0,0,0,0,0,0,22623,0,0,1
238558,35907,32991,0,0,0,0,0,0,22623,0,0,1
238589,35275,32911,0,0,0,0,0,0,22623,0,0,1
238621,34651,32831,0,0,0,0,0,0,22623,0,0,1
238653,34201,32773,0,0,0,0,0,0,22623,0,0,1
238680,34029,32767,0,0,0,0,0,0,22623,0,0,1
238706,34029,32767,0,0,0,0,0,0,22623,0,0,1
238737,34029,32767,0,0,0,0,0,0,22623,0,0,1
238770,34029,32767,0,0,0,0,0,0,22623,0,0,1
238802,34029,32767,0,0,0,0,0,0,22623,0,0,1
238839,34029,32767,0,0,0,0,0,0,22623,0,0,1
238870,34029,32767,0,0,0,0,0,0,22623,0,0,1
238904,34039,32767,0,0,0,0,0,0,22623,0,0,1
238937,34069,32767,0,0,0,0,0,0,22623,0,0,1
238969,34075,32769,0,0,0,0,0,0,22623,0,0,1
239001,34083,32771,0,0,0,0,0,0,22623,0,0,1
239023,34083,32781,0,0,0,0,0,0,22623,0,0,1
239055,34083,32781,0,0,0,0,0,0,22623,0,0,1
239086,34091,32787,0,0,0,0,0,0,22623,0,0,1
239123,34091,32787,0,0,0,0,0,0,22623,0,0,1
239154,34091,32787,0,0,0,0,0,0,22623,0,0,1
239186,34091,32791,0,0,0,0,0,0,22623,0,0,1
239217,34095,32791,0,0,0,0,0,0,22623,0,0,1
239255,34095,32791,0,0,0,0,0,0,22623,0,0,1
239286,34101,32801,0,0,0,0,0,0,22623,0,0,1
239321,34101,32801,0,0,0,0,0,0,22623,0,0,1
239354,34105,32805,0,0,0,0,0,0,22623,0,0,1
239386,34113,32811,0,0,0,0,0,0,22623,0,0,1
239418,34113,32811,0,0,0,0,0,0,22623,0,0,1
239455,34113,32817,0,0,0,0,0,0,22623,0,0,1
239487,34113,32817,0,0,0,0,0,0,22623,0,0,1
239526,34119,32841,0,0,0,0,0,0,22623,0,0,1
239572,34119,32849,0,0,0,0,0,0,22623,0,0,1
239603,34119,32849,0,0,0,0,0,0,22623,0,0,1
239639,34127,32849,0,0,0,0,0,0,22623,0,0,1
239671,34185,32905,0,0,0,0,0,0,22623,0,0,1
239703,34253,32971,0,0,0,0,0,0,22623,0,0,1
239747,34291,33037,0,0,0,0,0,0,22623,0,0,1
239789,34335,33091,0,0,0,0,0,0,22623,0,0,1
239821,34335,33099,0,0,0,0,0,0,22623,0,0,1
239852,34347,33099,0,0,0,0,0,0,22623,0,0,1
239887,34347,33099,0,0,0,0,0,0,22623,0,0,1
239919,34347,33099,0,0,0,0,0,0,22623,0,0,1
239954,34349,33099,0,0,0,0,0,0,22623,0,0,1
239987,34359,33099,0,0,0,0,0,0,22623,0,0,1
